1240	0	7	7	14	11	14586	0	8.88829
1241	1	7	7	14	11	8795	0	9.4475
1242	2	7	7	14	11	1136	-1141	8.60097
2047	3	8	8	12	15	1101	-557	7.72244
2044	0	8	8	12	15	15242	0	8.47401
2045	1	8	8	12	15	10146	0	9.20965
2046	2	8	8	12	15	1232	-1200	7.86612
95	3	4	5	12	13	3575	-2390	7.72107
92	0	4	5	12	13	16977	0	9.32034
93	1	4	5	12	13	14088	0	9.61276
94	2	4	5	12	13	11250	-1189	9.6097
2519	3	7	9	12	12	533	-549	7.72016
2516	0	7	9	12	12	12627	0	8.52365
2517	1	7	9	12	12	9811	0	8.87299
2518	2	7	9	12	12	1102	-289	8.0566
1655	3	4	8	12	15	3228	-1649	7.71718
1652	0	4	8	12	15	18185	0	8.49503
1653	1	4	8	12	15	12529	0	9.14722
1654	2	4	8	12	15	1113	-1182	7.94447
943	3	3	7	12	12	2387	-1267	7.70446
940	0	3	7	12	12	23875	0	8.46053
941	1	3	7	12	12	19287	0	9.25405
942	2	3	7	12	12	2753	-884	8.20481
1987	3	8	8	12	12	539	-369	7.69971
1984	0	8	8	12	12	8054	0	8.68545
1985	1	8	8	12	12	7631	0	8.89434
1986	2	8	8	12	12	654	-520	8.16003
795	3	8	6	12	13	720	-679	7.69926
792	0	8	6	12	13	10733	0	9.05307
793	1	8	6	12	13	9623	0	9.26852
794	2	8	6	12	13	1498	-692	9.05451
4551	3	20	8	27	11	1148	-1659	7.69864
4549	1	20	8	27	11	20222	0	9.06891
4550	2	20	8	27	11	927	-971	7.88541
1679	3	5	8	11	12	2713	-1002	7.69255
1677	1	5	8	11	12	9393	0	9.53839
1678	2	5	8	11	12	490	-882	8.36866
1691	3	5	8	14	12	1347	-703	7.69097
1688	0	5	8	14	12	17674	0	8.48014
1689	1	5	8	14	12	12781	0	9.15467
1690	2	5	8	14	12	1306	-1087	7.70135
2483	3	6	9	11	16	850	-696	7.67878
2480	0	6	9	11	16	14458	0	8.26097
2481	1	6	9	11	16	10529	0	8.75586
2482	2	6	9	11	16	1172	-1127	7.97043
3267	3	18	6	25	13	398	-267	7.67614
3264	0	18	6	25	13	7206	0	7.90145
3265	1	18	6	25	13	5233	0	8.00717
3266	2	18	6	25	13	537	-352	8.43273
4459	3	19	8	28	13	2166	-2900	7.67381
4456	0	19	8	28	13	14870	0	8.8359
4457	1	19	8	28	13	11425	0	9.26982
4458	2	19	8	28	13	717	-1423	8.22915
539	3	5	6	11	13	3690	-1264	7.66504
536	0	5	6	11	13	20758	0	8.90754
537	1	5	6	11	13	17921	0	9.3647
538	2	5	6	11	13	2975	-1829	8.8467
2791	3	9	9	12	15	2342	-1585	7.65771
2788	0	9	9	12	15	8827	0	8.03416
2789	1	9	9	12	15	8258	0	8.2489
2790	2	9	9	12	15	1052	-784	8.4815
5243	3	20	9	27	15	3140	-605	7.65678
5240	0	20	9	27	15	8861	0	9.08393
5241	1	20	9	27	15	7124	-410	9.38054
5242	2	20	9	27	15	494	-1021	8.43142
459	3	4	6	12	12	6312	-650	7.65254
456	0	4	6	12	12	20198	0	8.34251
457	1	4	6	12	12	12418	0	8.83361
458	2	4	6	12	12	1284	-1995	8.73744
2823	3	20	4	25	11	210	-238	7.65211
2820	0	20	4	25	11	5666	0	8.56022
2821	1	20	4	25	11	4190	0	8.79575
2822	2	20	4	25	11	371	-286	8.21585
4011	3	20	7	23	13	657	-602	7.64363
4008	0	20	7	23	13	13573	0	9.04026
4009	1	20	7	23	13	11531	0	8.97283
4010	2	20	7	23	13	1198	-940	8.36707
147	3	5	5	14	13	2493	-3155	7.64092
144	0	5	5	14	13	27613	0	9.06347
145	1	5	5	14	13	21099	0	9.46538
146	2	5	5	14	13	11387	-2124	9.49743
851	3	9	6	14	11	2149	-2118	7.64047
848	0	9	6	14	11	14092	0	8.77234
849	1	9	6	14	11	10711	0	9.37379
850	2	9	6	14	11	1455	-1397	8.73361
3979	3	20	7	29	11	2007	-1099	7.6401
3976	0	20	7	29	11	17178	0	8.02976
3977	1	20	7	29	11	9364	0	8.10049
3978	2	20	7	29	11	1275	-1143	8.62686
5251	3	20	9	29	15	2151	-1413	7.63601
5248	0	20	9	29	15	14872	0	8.70413
5249	1	20	9	29	15	9276	0	9.03907
5250	2	20	9	29	15	771	-1036	8.1932
1723	3	5	8	14	14	3043	-835	7.63452
1720	0	5	8	14	14	13163	0	8.97148
1721	1	5	8	14	14	11975	0	9.38265
1722	2	5	8	14	14	985	-1152	8.83175
47	3	8	4	12	12	733	-1130	7.63025
44	0	8	4	12	12	13231	0	9.04281
45	1	8	4	12	12	9770	0	9.48749
46	2	8	4	12	12	1816	-1024	9.17877
2031	3	8	8	13	14	477	-578	7.62436
2028	0	8	8	13	14	8341	0	8.97881
2029	1	8	8	13	14	6170	0	9.32742
2030	2	8	8	13	14	547	-525	8.15479
407	3	9	5	12	14	2854	-536	7.61865
404	0	9	5	12	14	13565	0	8.76157
405	1	9	5	12	14	12111	0	8.79807
406	2	9	5	12	14	1960	-1166	8.95013
3179	3	21	5	25	13	301	-205	7.61652
3176	0	21	5	25	13	5654	0	8.01537
3177	1	21	5	25	13	4711	0	8.15158
3178	2	21	5	25	13	310	-244	8.20627
2795	3	9	9	13	15	823	-616	7.60962
2792	0	9	9	13	15	11322	0	8.02256
2793	1	9	9	13	15	10032	0	8.25876
2794	2	9	9	13	15	1488	-915	8.11907
4771	3	21	8	28	13	2118	-1363	7.59421
4768	0	21	8	28	13	15018	0	8.29708
4769	1	21	8	28	13	9647	0	8.31384
4770	2	21	8	28	13	905	-1150	8.38803
927	3	3	7	11	11	956	-1260	7.59311
924	0	3	7	11	11	16350	0	9.19192
925	1	3	7	11	11	13469	0	9.4812
926	2	3	7	11	11	2289	-670	9.08878
4419	3	19	8	25	12	514	-880	7.59215
4416	0	19	8	25	12	17575	0	8.79498
4417	1	19	8	25	12	13978	0	8.50876
4418	2	19	8	25	12	1026	-986	7.88667
2035	3	8	8	14	14	2492	-1107	7.58996
2032	0	8	8	14	14	8593	0	8.72008
2033	1	8	8	14	14	7041	0	9.16525
2034	2	8	8	14	14	743	-1051	8.39855
1635	3	4	8	11	14	3009	-560	7.58141
1632	0	4	8	11	14	8355	0	9.09916
1633	1	4	8	11	14	7028	0	9.47749
1634	2	4	8	11	14	731	-1041	8.7255
4463	3	19	8	29	13	647	-1245	7.56253
4460	0	19	8	29	13	18117	0	8.67512
4461	1	19	8	29	13	12138	0	9.17111
4462	2	19	8	29	13	918	-943	7.81286
3183	3	21	5	26	13	2648	-259	7.55174
3180	0	21	5	26	13	8324	0	7.85947
3181	1	21	5	26	13	5957	0	8.03852
3182	2	21	5	26	13	351	-654	7.94497
4375	3	18	8	25	15	1209	-936	7.54526
4372	0	18	8	25	15	16734	0	8.37745
4373	1	18	8	25	15	10341	0	8.28958
4374	2	18	8	25	15	2070	-1015	8.65112
5167	3	20	9	29	12	1250	-648	7.54275
5164	0	20	9	29	12	14377	0	8.24795
5165	1	20	9	29	12	9110	0	8.26544
5166	2	20	9	29	12	1095	-1139	8.24348
847	3	9	6	13	11	361	-932	7.54038
844	0	9	6	13	11	14417	0	8.95178
845	1	9	6	13	11	10025	0	9.46956
846	2	9	6	13	11	1524	-1033	8.62653
2003	3	8	8	11	13	637	-482	7.53437
2000	0	8	8	11	13	14485	0	8.14082
2001	1	8	8	11	13	11827	0	8.34712
2002	2	8	8	11	13	1125	-1235	7.99225
2987	3	19	5	28	13	4120	0	10.8806
2984	0	19	5	28	13	31806	0	12.8249
2985	1	19	5	28	13	22018	0	11.1791
2986	2	19	5	28	13	0	-9196	12.968
71	3	4	5	12	11	0	-130	10.6228
69	1	4	5	12	11	18306	0	11.1533
70	2	4	5	12	11	0	-2788	11.6841
4667	3	20	8	28	15	2332	-3443	10.2384
4664	0	20	8	28	15	19177	0	8.20428
4665	1	20	8	28	15	19349	0	9.09578
4666	2	20	8	28	15	1156	0	8.64202
2195	3	3	9	12	12	0	-234	10.1857
2193	1	3	9	12	12	26278	0	11.571
2194	2	3	9	12	12	0	-8901	12.3148
190	2	6	5	14	12	10779	-1516	9.98371
2239	3	4	9	11	12	0	-58	9.94263
2237	1	4	9	11	12	26304	0	10.5212
2238	2	4	9	11	12	0	-9076	12.1854
5067	3	19	9	28	14	1395	-3268	9.81711
5064	0	19	9	28	14	18696	0	7.98829
5065	1	19	9	28	14	18824	0	8.9955
5066	2	19	9	28	14	1419	-942	9.52881
4691	3	20	8	27	16	3331	0	9.70736
4688	0	20	8	27	16	30273	0	8.54291
4689	1	20	8	27	16	25029	0	9.01323
4690	2	20	8	27	16	3143	0	9.2882
266	2	7	5	13	13	0	-276	9.70203
1015	3	4	7	12	14	4506	-1619	9.58751
1012	0	4	7	12	14	15456	0	8.11152
1013	1	4	7	12	14	12051	0	9.24132
1014	2	4	7	12	14	332	-483	8.78698
2651	3	8	9	14	13	2216	-3071	9.48391
2648	0	8	9	14	13	15929	0	9.13865
2649	1	8	9	14	13	14429	0	9.475
2650	2	8	9	14	13	1639	-2110	9.03004
3882	2	19	7	28	13	3126	-171	9.44832
3880	0	19	7	28	13	29575	0	8.53678
3881	1	19	7	28	13	28189	0	9.03256
3883	3	19	7	28	13	4844	-6447	10.2307
2191	3	3	9	11	12	6365	-1104	9.41366
2189	1	3	9	11	12	22059	0	9.71263
2190	2	3	9	11	12	3397	-7008	9.28317
4683	3	20	8	25	16	2572	-2526	9.40552
4680	0	20	8	25	16	31048	0	8.57382
4681	1	20	8	25	16	28206	0	8.92911
4682	2	20	8	25	16	3100	-4540	9.73436
5370	2	21	9	26	14	754	-674	9.38425
5368	0	21	9	26	14	12450	0	7.79929
5369	1	21	9	26	14	7810	0	8.24074
5371	3	21	9	26	14	770	-1064	8.9343
2811	3	9	9	13	16	1294	0	9.33172
2808	0	9	9	13	16	17977	0	10.7936
2809	1	9	9	13	16	14248	0	9.62801
2810	2	9	9	13	16	0	-8548	16.8371
1807	3	6	8	14	13	1058	-770	9.27965
1804	0	6	8	14	13	13606	0	8.70208
1805	1	6	8	14	13	11176	0	8.97649
1806	2	6	8	14	13	1699	-804	9.50594
2906	2	18	5	23	12	601	-784	9.26008
2904	0	18	5	23	12	4870	0	8.69148
1628	0	4	8	14	13	8473	0	9.20807
3391	3	19	6	25	14	384	-185	9.16127
3388	0	19	6	25	14	4849	0	8.7434
3389	1	19	6	25	14	3771	0	9.00748
3390	2	19	6	25	14	233	-420	8.7482
1031	3	4	7	12	15	3057	-362	9.1273
1028	0	4	7	12	15	26511	0	8.97098
1029	1	4	7	12	15	20027	0	9.13028
1030	2	4	7	12	15	3843	-5790	9.6883
2162	2	9	8	14	15	1332	-477	9.09476
2160	0	9	8	14	15	12978	0	8.71924
2161	1	9	8	14	15	8641	0	9.25827
2163	3	9	8	14	15	495	-624	8.06346
223	3	6	5	14	14	1997	-2435	9.05878
220	0	6	5	14	14	19469	0	8.12489
221	1	6	5	14	14	16117	0	8.84874
222	2	6	5	14	14	425	-1457	9.21925
550	2	5	6	14	13	4101	-685	9.03045
548	0	5	6	14	13	28930	0	8.56505
2999	3	19	5	25	14	1346	-1157	9.02339
2996	0	19	5	25	14	9452	0	9.06783
2997	1	19	5	25	14	7638	0	9.11626
2998	2	19	5	25	14	878	-1469	8.82568
3393	1	19	6	26	14	5667	0	9.02117
3392	0	19	6	26	14	4819	0	8.66095
398	2	9	5	14	13	1446	-917	9.01001
396	0	9	5	14	13	12873	0	8.97911
397	1	9	5	14	13	10179	0	9.04745
399	3	9	5	14	13	3437	-1138	8.0618
5031	3	19	9	26	13	1444	-2814	8.94228
5028	0	19	9	26	13	22691	0	8.72912
5029	1	19	9	26	13	18568	0	9.22219
5030	2	19	9	26	13	1849	-3174	8.86945
3399	3	19	6	27	14	297	-1975	8.93089
3396	0	19	6	27	14	8543	0	8.63179
3397	1	19	6	27	14	7475	0	8.95326
3398	2	19	6	27	14	695	-833	9.39064
3345	1	19	6	28	12	3043	0	8.92952
3344	0	19	6	28	12	4424	0	8.32009
3346	2	19	6	28	12	101	-168	8.38295
3347	3	19	6	28	12	187	-112	8.48652
4587	3	20	8	29	12	2559	-1720	8.87762
4584	0	20	8	29	12	19638	0	8.35091
4585	1	20	8	29	12	12278	0	8.60318
4586	2	20	8	29	12	1765	-2071	9.11728
4247	3	21	7	28	15	3717	-2359	8.8719
4244	0	21	7	28	15	30330	0	8.59021
4245	1	21	7	28	15	22158	0	8.64345
4246	2	21	7	28	15	3430	-4605	8.87657
3423	3	19	6	27	15	2507	-1491	8.86838
3420	0	19	6	27	15	21445	0	9.04774
3421	1	19	6	27	15	15851	0	8.70872
3422	2	19	6	27	15	3161	-7105	9.55369
951	3	3	7	11	13	5600	-2302	8.85972
948	0	3	7	11	13	34279	0	8.46986
949	1	3	7	11	13	22226	0	9.74857
950	2	3	7	11	13	5506	-5799	9.59843
854	2	9	6	15	11	2565	-1073	8.85154
852	0	9	6	15	11	16847	0	8.59861
414	2	9	5	14	14	1896	-1437	8.83685
412	0	9	5	14	14	19302	0	8.00001
413	1	9	5	14	14	14278	0	8.23226
415	3	9	5	14	14	5922	-783	7.69529
283	3	7	5	13	14	1048	0	8.82984
280	0	7	5	13	14	34226	0	9.85448
281	1	7	5	13	14	28278	0	10.0471
282	2	7	5	13	14	0	-4328	11.4473
3349	1	19	6	29	12	4630	0	8.82728
3348	0	19	6	29	12	5138	0	8.39495
2376	0	5	9	11	16	5432	0	8.79612
3213	1	21	5	28	14	2061	0	8.76494
3212	0	21	5	28	14	2728	0	8.5641
3214	2	21	5	28	14	107	-95	8.11954
3215	3	21	5	28	14	151	-85	7.74275
203	3	6	5	13	13	1609	0	8.73226
200	0	6	5	13	13	38627	0	10.6277
201	1	6	5	13	13	26111	0	10.8423
202	2	6	5	13	13	0	-5765	11.7617
1370	2	8	7	15	12	1193	-968	8.72161
1368	0	8	7	15	12	16460	0	8.56605
1369	1	8	7	15	12	11541	0	9.48708
1371	3	8	7	15	12	1917	-1576	8.32331
4514	2	19	8	28	15	2134	-1190	8.71571
4512	0	19	8	28	15	25930	0	8.9815
4513	1	19	8	28	15	18997	0	9.49008
4515	3	19	8	28	15	3402	-2397	8.43068
3023	3	20	5	26	11	1096	-1888	8.71537
3020	0	20	5	26	11	24412	0	9.62694
3021	1	20	5	26	11	16747	0	9.04659
3022	2	20	5	26	11	3712	-5890	9.58886
2426	2	6	9	15	12	560	-747	8.70964
2424	0	6	9	15	12	8532	0	8.80805
2425	1	6	9	15	12	5202	0	9.16882
2427	3	6	9	15	12	2735	0	7.71296
3350	2	19	6	29	12	248	-562	8.67987
3348	0	19	6	29	12	5138	0	8.39495
3349	1	19	6	29	12	4630	0	8.82728
3351	3	19	6	29	12	3937	0	7.64154
4006	2	20	7	29	12	1292	-862	8.6613
4004	0	20	7	29	12	13106	0	8.98264
4005	1	20	7	29	12	10219	0	9.07127
4007	3	20	7	29	12	3153	-2448	7.96423
4374	2	18	8	25	15	2070	-1015	8.65112
4372	0	18	8	25	15	16734	0	8.37745
3379	3	19	6	29	13	2276	-727	8.64912
3376	0	19	6	29	13	22483	0	9.43643
3377	1	19	6	29	13	16051	0	9.50384
3378	2	19	6	29	13	3100	-6874	9.63165
2963	3	19	5	28	12	1765	-780	8.63066
2960	0	19	5	28	12	13297	0	8.2429
2961	1	19	5	28	12	9388	0	8.59136
2962	2	19	5	28	12	1428	-1199	9.10107
4827	3	21	8	28	15	3373	-3374	8.62116
4824	0	21	8	28	15	20258	0	7.9243
4825	1	21	8	28	15	15622	0	7.71339
4826	2	21	8	28	15	1465	-1295	7.97208
2992	0	19	5	24	14	4496	0	8.62046
1590	2	4	8	12	11	936	-706	8.6172
1588	0	4	8	12	11	8686	0	8.84436
1589	1	4	8	12	11	8708	0	8.98798
1591	3	4	8	12	11	2526	-918	7.62075
1423	3	8	7	14	15	2703	-4250	8.61013
1420	0	8	7	14	15	22567	0	8.54158
1421	1	8	7	14	15	16513	0	8.87536
1422	2	8	7	14	15	2074	-4310	9.0381
2955	3	19	5	26	12	861	-449	8.60354
2952	0	19	5	26	12	8733	0	8.60053
2953	1	19	5	26	12	5768	0	8.91351
2954	2	19	5	26	12	363	-349	8.3787
2772	0	9	9	13	14	2985	0	8.58985
798	2	8	6	13	13	853	-908	8.55801
796	0	8	6	13	13	13342	0	8.98049
797	1	8	6	13	13	11002	0	9.19119
799	3	8	6	13	13	3045	-1063	7.70646
3257	1	18	6	23	13	2659	0	8.54925
3256	0	18	6	23	13	3491	0	8.44494
891	3	9	6	14	13	4488	-624	8.5442
888	0	9	6	14	13	17276	0	9.13407
889	1	9	6	14	13	13417	0	9.50904
890	2	9	6	14	13	705	-781	8.24851
1763	3	6	8	13	11	1079	-858	8.5437
1760	0	6	8	13	11	12373	0	8.94467
1761	1	6	8	13	11	8503	0	9.73481
1762	2	6	8	13	11	711	-385	9.03183
4054	2	20	7	27	14	1479	-772	8.54234
4052	0	20	7	27	14	14639	0	9.17024
4053	1	20	7	27	14	10097	0	9.47034
4055	3	20	7	27	14	3375	-2202	7.91566
2118	2	9	8	13	13	862	-362	8.53594
2116	0	9	8	13	13	12509	0	8.86379
2117	1	9	8	13	13	9954	0	9.27389
2119	3	9	8	13	13	359	-667	7.62188
4762	2	21	8	26	13	1141	-1006	8.53464
4760	0	21	8	26	13	13200	0	8.53507
4761	1	21	8	26	13	8303	0	8.7487
4763	3	21	8	26	13	2268	-1338	7.64327
802	2	8	6	14	13	1194	-907	8.4851
800	0	8	6	14	13	13769	0	8.83028
801	1	8	6	14	13	12296	0	9.09064
803	3	8	6	14	13	608	-908	7.5119
3319	3	19	6	28	11	1371	-448	8.48273
3316	0	19	6	28	11	13202	0	7.756
3317	1	19	6	28	11	9335	0	7.94536
3318	2	19	6	28	11	1237	-1584	8.8526
3007	3	19	5	27	14	673	-3793	8.47691
3004	0	19	5	27	14	12875	0	8.1652
3005	1	19	5	27	14	10390	0	9.10169
3006	2	19	5	27	14	1359	-1137	8.91558
1823	3	6	8	13	14	1689	-7350	8.46941
1820	0	6	8	13	14	21855	0	8.57237
1821	1	6	8	13	14	16962	0	9.00955
1822	2	6	8	13	14	3000	-5407	8.88251
1387	3	8	7	14	13	2959	-1975	8.45658
1384	0	8	7	14	13	25615	0	8.4089
1385	1	8	7	14	13	16439	0	8.85878
1386	2	8	7	14	13	1577	-1918	8.21263
5423	3	21	9	25	16	738	-2290	8.45073
5420	0	21	9	25	16	18830	0	9.00378
5421	1	21	9	25	16	15500	0	9.32776
5422	2	21	9	25	16	1666	-2240	9.17482
3218	2	18	6	23	11	180	-583	8.44366
3216	0	18	6	23	11	2825	0	8.09351
3217	1	18	6	23	11	2977	0	8.32643
3219	3	18	6	23	11	2892	0	7.95136
5150	2	20	9	25	12	799	-430	8.43498
5148	0	20	9	25	12	7959	0	8.61658
5149	1	20	9	25	12	5396	-418	8.86172
5151	3	20	9	25	12	521	-362	7.99548
419	3	3	6	11	11	7727	-2712	8.4172
417	1	3	6	11	11	15155	0	8.25933
418	2	3	6	11	11	2609	-1825	8.96967
2615	3	8	9	15	11	1614	-5804	8.40593
2612	0	8	9	15	11	17959	0	9.06069
2613	1	8	9	15	11	13937	0	9.17823
2614	2	8	9	15	11	2021	-4224	8.32129
1194	2	6	7	13	14	925	-750	8.40507
1192	0	6	7	13	14	11023	0	8.87704
1193	1	6	7	13	14	9707	0	9.12273
1195	3	6	7	13	14	823	-425	7.70868
2914	2	18	5	25	12	375	-750	8.39699
2912	0	18	5	25	12	11861	0	8.09948
2913	1	18	5	25	12	8265	0	8.48993
2915	3	18	5	25	12	3125	0	7.70756
239	3	7	5	14	11	568	-4794	8.38943
236	0	7	5	14	11	32877	0	9.23386
237	1	7	5	14	11	23921	0	9.12772
238	2	7	5	14	11	0	-5545	9.71028
3262	2	18	6	24	13	148	-558	8.3693
3260	0	18	6	24	13	3684	0	8.00241
2579	3	7	9	13	15	1862	-2565	8.36004
2576	0	7	9	13	15	22509	0	8.76684
2577	1	7	9	13	15	14787	0	8.85228
2578	2	7	9	13	15	3148	-2563	9.29359
2776	0	9	9	14	14	5492	0	8.35269
2039	3	8	8	15	14	2540	-635	8.34351
2036	0	8	8	15	14	11702	0	8.54663
2037	1	8	8	15	14	7947	0	9.11498
2038	2	8	8	15	14	1065	-914	8.065
935	3	3	7	13	11	4735	-1079	8.33565
932	0	3	7	13	11	20032	0	9.00909
933	1	3	7	13	11	16870	0	9.45412
934	2	3	7	13	11	877	-807	8.32506
4110	2	20	7	27	16	1738	-1344	8.3274
4108	0	20	7	27	16	25289	0	8.75267
4109	1	20	7	27	16	16489	0	9.04177
4111	3	20	7	27	16	6501	-4505	7.61392
3371	3	19	6	27	13	2427	-1435	8.31716
3368	0	19	6	27	13	17574	0	8.69516
3369	1	19	6	27	13	11631	0	8.72993
3370	2	19	6	27	13	2393	-2301	9.36661
938	2	3	7	11	12	620	-1253	8.30252
936	0	3	7	11	12	21150	0	8.6746
937	1	3	7	11	12	17974	0	9.39289
939	3	3	7	11	12	1935	0	7.90435
2384	0	5	9	13	16	8498	0	8.295
3226	2	18	6	25	11	275	-513	8.29232
3224	0	18	6	25	11	8622	0	7.85796
3225	1	18	6	25	11	4875	0	8.12618
3227	3	18	6	25	11	2888	-145	7.5599
2979	3	19	5	26	13	1455	-1555	8.2906
2976	0	19	5	26	13	21717	0	9.17973
2977	1	19	5	26	13	16627	0	9.12144
2978	2	19	5	26	13	3353	-5838	9.75522
271	3	7	5	14	13	2509	0	8.28423
268	0	7	5	14	13	21513	0	8.8324
269	1	7	5	14	13	21055	0	9.65705
270	2	7	5	14	13	0	-1681	10.354
1730	2	5	8	12	15	1016	-994	8.27679
1728	0	5	8	12	15	20201	0	8.58009
1326	2	7	7	12	16	619	-824	8.26697
1324	0	7	7	12	16	16250	0	9.01266
1325	1	7	7	12	16	13607	0	9.43487
1327	3	7	7	12	16	1108	-790	7.74974
3261	1	18	6	24	13	3915	0	8.2561
3260	0	18	6	24	13	3684	0	8.00241
2467	3	6	9	11	15	810	-226	8.24481
2464	0	6	9	11	15	7112	0	9.13811
2465	1	6	9	11	15	5309	0	9.39651
2466	2	6	9	11	15	304	-231	8.09552
1995	3	8	8	14	12	2177	-433	8.24003
1992	0	8	8	14	12	11107	0	8.41818
1993	1	8	8	14	12	9403	0	8.63826
1994	2	8	8	14	12	1050	-873	8.16693
2083	3	9	8	14	11	2072	-630	8.2327
2080	0	9	8	14	11	14289	0	8.42769
2081	1	9	8	14	11	10274	0	9.11253
2082	2	9	8	14	11	1232	-580	8.00674
2382	2	5	9	12	16	353	-503	8.23132
2380	0	5	9	12	16	7982	0	8.53744
2381	1	5	9	12	16	6216	0	8.72467
2383	3	5	9	12	16	2478	0	7.73249
3303	3	19	6	24	11	277	-74	8.23067
3300	0	19	6	24	11	4076	0	8.39958
3301	1	19	6	24	11	3485	0	8.82068
3302	2	19	6	24	11	166	-81	8.1273
1603	3	4	8	11	12	3953	-578	8.22857
1601	1	4	8	11	12	12207	0	8.65848
1602	2	4	8	11	12	1069	-1130	8.05439
4850	2	21	8	27	16	392	-1316	8.22344
4848	0	21	8	27	16	15105	0	8.94974
4849	1	21	8	27	16	9170	0	9.2766
4851	3	21	8	27	16	2604	-1556	7.60782
4454	2	19	8	27	13	833	-912	8.22305
4452	0	19	8	27	13	14754	0	9.00656
4453	1	19	8	27	13	10174	0	9.35359
4455	3	19	8	27	13	3023	-1417	7.92588
4934	2	18	9	25	14	829	-856	8.22036
4932	0	18	9	25	14	16683	0	8.63218
4933	1	18	9	25	14	13039	0	9.14781
4935	3	18	9	25	14	1420	-1708	8.09843
2643	3	8	9	12	13	213	-852	8.21945
2640	0	8	9	12	13	10724	0	9.27106
2641	1	8	9	12	13	9134	0	9.30908
2642	2	8	9	12	13	704	-743	10.1481
5158	2	20	9	27	12	1085	-831	8.21786
5156	0	20	9	27	12	11153	0	8.5713
5157	1	20	9	27	12	7563	0	8.68513
5159	3	20	9	27	12	866	-567	7.6713
2459	3	6	9	13	14	2206	0	8.21203
2456	0	6	9	13	14	22752	0	11.3646
2457	1	6	9	13	14	15791	0	11.2569
2458	2	6	9	13	14	0	-9207	14.0588
3178	2	21	5	25	13	310	-244	8.20627
3176	0	21	5	25	13	5654	0	8.01537
3177	1	21	5	25	13	4711	0	8.15158
3179	3	21	5	25	13	301	-205	7.61652
1294	2	7	7	12	14	1836	-841	8.20166
1292	0	7	7	12	14	17721	0	8.52098
1293	1	7	7	12	14	14055	0	9.20705
1295	3	7	7	12	14	2249	-1574	7.75482
2143	3	9	8	14	14	3382	-1785	8.198
2140	0	9	8	14	14	24546	0	8.82537
2141	1	9	8	14	14	19599	0	8.97765
2142	2	9	8	14	14	2490	-3111	8.25776
2778	2	9	9	14	14	390	-386	8.17946
2776	0	9	9	14	14	5492	0	8.35269
2777	1	9	9	14	14	4845	0	8.50778
2779	3	9	9	14	14	332	-244	7.65044
4942	2	18	9	27	14	1255	-730	8.17637
4940	0	18	9	27	14	21431	0	8.38993
4941	1	18	9	27	14	16409	0	9.0527
4943	3	18	9	27	14	1404	-1452	7.72169
3222	2	18	6	24	11	339	-247	8.16426
3220	0	18	6	24	11	5770	0	8.00147
3275	3	18	6	27	13	1389	-508	8.14471
3272	0	18	6	27	13	10566	0	7.72303
3273	1	18	6	27	13	7367	0	7.93757
3274	2	18	6	27	13	927	-899	8.31114
2563	3	7	9	13	14	1278	-1179	8.13795
2560	0	7	9	13	14	12974	0	8.57625
2561	1	7	9	13	14	8995	0	9.01121
2562	2	7	9	13	14	1008	-760	8.22677
2491	3	6	9	13	16	2778	-1246	8.11651
2488	0	6	9	13	16	17737	0	8.15009
2489	1	6	9	13	16	12574	0	9.09392
2490	2	6	9	13	16	1666	-2669	8.10705
5418	2	21	9	24	16	1562	-570	8.11199
5416	0	21	9	24	16	13339	0	8.51623
5417	1	21	9	24	16	13565	0	9.34467
5419	3	21	9	24	16	4777	-677	7.8748
2831	3	20	4	27	11	1425	-389	8.10613
2828	0	20	4	27	11	8856	0	8.082
2829	1	20	4	27	11	6074	0	8.49666
2830	2	20	4	27	11	613	-736	8.01065
3419	3	19	6	26	15	2650	0	8.10378
3416	0	19	6	26	15	23315	0	9.49205
3417	1	19	6	26	15	14776	0	8.90394
3418	2	19	6	26	15	3078	-2250	10.3155
4498	2	19	8	24	15	988	-644	8.09616
4496	0	19	8	24	15	17224	0	8.68794
4497	1	19	8	24	15	12663	0	9.2178
4499	3	19	8	24	15	2227	-1705	7.80399
2782	2	9	9	15	14	453	-624	8.08243
2780	0	9	9	15	14	7897	0	8.17678
2781	1	9	9	15	14	5863	0	8.38351
2783	3	9	9	15	14	2489	0	7.58031
2422	2	6	9	14	12	271	-303	8.08102
2420	0	6	9	14	12	5748	0	9.06959
2421	1	6	9	14	12	4225	0	9.41225
2423	3	6	9	14	12	611	-237	7.99279
2475	3	6	9	13	15	1283	-402	8.07442
2472	0	6	9	13	15	10464	0	8.56783
2473	1	6	9	13	15	7906	0	8.86006
2474	2	6	9	13	15	665	-616	8.03459
5214	2	20	9	27	14	1676	-1240	8.07387
5212	0	20	9	27	14	15085	0	8.41853
5213	1	20	9	27	14	13686	0	8.35777
5215	3	20	9	27	14	5878	-2295	7.71891
2526	2	7	9	14	12	1176	-1094	8.07225
2524	0	7	9	14	12	17175	0	8.0677
2525	1	7	9	14	12	12635	0	8.61888
2527	3	7	9	14	12	2685	-939	8.51131
3375	3	19	6	28	13	2298	0	8.06887
3372	0	19	6	28	13	21269	0	9.04623
3373	1	19	6	28	13	14940	0	9.08617
3374	2	19	6	28	13	3025	-2502	10.4537
5407	3	21	9	28	15	473	0	8.05946
5404	0	21	9	28	15	43587	0	14.3488
5405	1	21	9	28	15	25323	0	10.9268
